Filename	Length	Lossless/Perceptual audio	Channel layout	Genuine bit depth	Lossless format
Hooten.And.The.Lady.E008.S01E08.2016.11.04.The.Caribbean.2160p25.SiLVER70.DD+5.1.AV1-LiGHTSPEED	00:43:03	Perceptual	5.1		
Iain.Stewart's.Earth.E001.S01E01.2004.09.14.Risky.Rocks.2160p50.PRiSM.DD2.0.AV1-LiGHTSPEED	00:50:12	Perceptual	2.0		
Iain.Stewart's.Earth.E002.S01E02.2004.09.28.Architecture.2160p50.PRiSM.DD2.0.AV1-LiGHTSPEED	00:50:14	Perceptual	2.0		
Iain.Stewart's.Earth.E003.S01E03.2004.10.19.Mediterranean.Water.2160p50.PRiSM.DD2.0.AV1-LiGHTSPEED	00:50:12	Perceptual	2.0		
Iain.Stewart's.Earth.E004.S01E04.2004.10.26.Salt.2160p50.PRiSM.DD2.0.AV1-LiGHTSPEED	00:50:08	Perceptual	2.0		
Iain.Stewart's.Earth.E005.S02E01.2007.11.20.Volcano.2160p25.SiLVER70.DTSHR5.1.AV1-LiGHTSPEED	00:59:17	Perceptual	5.1		
Iain.Stewart's.Earth.E006.S02E02.2007.11.27.Atmosphere.2160p25.SiLVER70.DTSHR5.1.AV1-LiGHTSPEED	00:59:05	Perceptual	5.1		
Iain.Stewart's.Earth.E007.S02E03.2007.12.04.Ice.2160p25.SiLVER70.DTSHR5.1.AV1-LiGHTSPEED	00:59:12	Perceptual	5.1		
Iain.Stewart's.Earth.E008.S02E04.2007.12.11.Oceans.2160p25.SiLVER70.DTSHR5.1.AV1-LiGHTSPEED	00:58:49	Perceptual	5.1		
Iain.Stewart's.Earth.E009.S02E05.2007.12.18.Rare.Earth.2160p25.SiLVER70.DTSHR5.1.AV1-LiGHTSPEED	00:59:00	Perceptual	5.1		
Iain.Stewart's.Earth.E010.S02E06.2008.01.13.Tsunamis.2160p25.PRiSM.DD2.0.AV1-LiGHTSPEED	00:58:56	Perceptual	2.0		
Iain.Stewart's.Earth.E011.S03E01.2010.01.26.Water.2160p25.SiLVER70.DTSMA5.1.AV1-LiGHTSPEED	00:59:05	Lossless	5.1	24-bit data	24-bit/48kHz
Iain.Stewart's.Earth.E012.S03E02.2010.01.19.Deep.Earth.2160p25.SiLVER70.DTSMA5.1.AV1-LiGHTSPEED	00:59:04	Lossless	5.1	24-bit data	24-bit/48kHz
Iain.Stewart's.Earth.E013.S03E03.2010.02.02.Wind.2160p25.SiLVER70.DTSMA5.1.AV1-LiGHTSPEED	00:58:57	Lossless	5.1	24-bit data	24-bit/48kHz
Iain.Stewart's.Earth.E014.S03E04.2010.02.09.Fire.2160p25.SiLVER70.DTSMA5.1.AV1-LiGHTSPEED	00:59:08	Lossless	5.1	24-bit data	24-bit/48kHz
Iain.Stewart's.Earth.E015.S03E05.2010.02.23.Human.Planet.2160p25.SiLVER70.DTSMA5.1.AV1-LiGHTSPEED	00:58:19	Lossless	5.1	24-bit data	24-bit/48kHz
Iain.Stewart's.Earth.E016.S04E01.2010.11.14.Scotland's.Water.2160p25.PRiSM.DD2.0.AV1-LiGHTSPEED	00:59:01	Perceptual	2.0		
Iain.Stewart's.Earth.E017.S04E02.2010.11.30.Deep.Time.2160p25.PRiSM.DD2.0.AV1-LiGHTSPEED	00:59:07	Perceptual	2.0		
Iain.Stewart's.Earth.E018.S04E03.2010.12.07.Moving.Mountains.2160p25.PRiSM.DD2.0.AV1-LiGHTSPEED	00:58:54	Perceptual	2.0		
Iain.Stewart's.Earth.E019.S04E04.2010.12.14.The.Big.Freeze.2160p25.PRiSM.DD2.0.AV1-LiGHTSPEED	00:58:53	Perceptual	2.0		
Iain.Stewart's.Earth.E020.S04E05.2012.02.07.Life.From.Light.2160p25.SiLVER70.DD+2.0.AV1-LiGHTSPEED	00:59:21	Perceptual	2.0		
Iain.Stewart's.Earth.E021.S05E01.2013.06.09.Africa.2160p25.SiLVER70.DD+2.0.AV1-LiGHTSPEED	00:58:15	Perceptual	2.0		
Iain.Stewart's.Earth.E022.S05E02.2013.06.16.Australia.2160p25.SiLVER70.DD+2.0.AV1-LiGHTSPEED	00:58:55	Perceptual	2.0		
Iain.Stewart's.Earth.E023.S05E03.2013.06.23.The.Americas.2160p25.SiLVER70.DD+2.0.AV1-LiGHTSPEED	00:58:52	Perceptual	2.0		
Iain.Stewart's.Earth.E024.S05E04.2013.06.30.Eurasia.2160p25.SiLVER70.DD+2.0.AV1-LiGHTSPEED	00:59:05	Perceptual	2.0		
Impastor.E001.S01E01.2015.07.15.Genesis.2160p23.SiLVER70.DD+2.0.AV1-LiGHTSPEED	00:23:04	Perceptual	2.0		
Impastor.E002.S01E02.2015.07.22.On.The.Third.Day.2160p23.SiLVER70.DD+2.0.AV1-LiGHTSPEED	00:20:39	Perceptual	2.0		
Impastor.E003.S01E03.2015.07.29.Bird.Of.Pray.2160p23.SiLVER70.DD+2.0.AV1-LiGHTSPEED	00:20:52	Perceptual	2.0		
Impastor.E004.S01E04.2015.08.05.Thou.Shalt.Not.Steal.2160p23.SiLVER70.DD+2.0.AV1-LiGHTSPEED	00:20:16	Perceptual	2.0		
Impastor.E005.S01E05.2015.08.12.Ex.Communication.2160p23.SiLVER70.DD+2.0.AV1-LiGHTSPEED	00:20:44	Perceptual	2.0		
Impastor.E006.S01E06.2015.08.19.Honor.Thy.Boyfriend's.Father.And.Mother.2160p23.SiLVER70.DD+2.0.AV1-LiGHTSPEED	00:20:49	Perceptual	2.0		
Impastor.E007.S01E07.2015.08.26.The.Body.Of.Kenny.Compels.You.2160p23.SiLVER70.DD+2.0.AV1-LiGHTSPEED	00:20:23	Perceptual	2.0		
Impastor.E008.S01E08.2015.09.02.Bingo.Tell.It.On.The.Mountain.2160p23.SiLVER70.DD+2.0.AV1-LiGHTSPEED	00:20:48	Perceptual	2.0		
Impastor.E009.S01E09.2015.09.09.Flings.And.Arrows.2160p23.SiLVER70.DD+2.0.AV1-LiGHTSPEED	00:20:48	Perceptual	2.0		
Impastor.E010.S01E10.2015.09.16.Exodus.2160p23.SiLVER70.DD+2.0.AV1-LiGHTSPEED	00:20:42	Perceptual	2.0		
Impastor.E011.S02E01.2016.09.28.The.Devil.Went.Down.To.Ladner.2160p23.SiLVER70.DD+2.0.AV1-LiGHTSPEED	00:22:10	Perceptual	2.0		
Impastor.E012.S02E02.2016.10.05.Guardian.Angel.2160p23.SiLVER70.DD+2.0.AV1-LiGHTSPEED	00:21:14	Perceptual	2.0		
Impastor.E013.S02E03.2016.10.12.Buddy's.Prayer.2160p23.SiLVER70.DD+2.0.AV1-LiGHTSPEED	00:21:14	Perceptual	2.0		
Impastor.E014.S02E04.2016.10.19.Sins.Of.The.Pastor.Part.One.2160p23.SiLVER70.DD+2.0.AV1-LiGHTSPEED	00:21:14	Perceptual	2.0		
Impastor.E015.S02E05.2016.10.26.Sins.Of.The.Pastor.Part.Two.2160p23.SiLVER70.DD+2.0.AV1-LiGHTSPEED	00:21:14	Perceptual	2.0		
Impastor.E016.S02E06.2016.11.02.The.Bish.Is.Back.2160p23.SiLVER70.DD+2.0.AV1-LiGHTSPEED	00:21:14	Perceptual	2.0		
Impastor.E017.S02E07.2016.11.09.Ahmen.2160p23.SiLVER70.DD+2.0.AV1-LiGHTSPEED	00:21:14	Perceptual	2.0		
Impastor.E018.S02E08.2016.11.16.My.Little.Brother's.Keeper.2160p23.SiLVER70.DD+2.0.AV1-LiGHTSPEED	00:21:15	Perceptual	2.0		
Impastor.E019.S02E09.2016.11.30.Judge.Not.2160p23.SiLVER70.DD+2.0.AV1-LiGHTSPEED	00:21:15	Perceptual	2.0		
Impastor.E020.S02E10.2016.12.07.Thy.Neighbor's.Wife.2160p23.SiLVER70.DD+2.0.AV1-LiGHTSPEED	00:21:14	Perceptual	2.0		
